-0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 0.000000 -0.000000 
0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000001 -0.000001 -0.000001 -0.000002 -0.000002 -0.000002 -0.000003 -0.000003 -0.000003 -0.000003 -0.000002 -0.000002 -0.000002 -0.000001 -0.000001 -0.000001 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000000 
-0.000000 0.000000 0.000000 -0.000000 0.000000 0.000001 0.000001 0.000002 0.000003 0.000005 0.000006 0.000007 0.000008 0.000009 0.000009 0.000009 0.000009 0.000008 0.000007 0.000006 0.000005 0.000003 0.000002 0.000001 0.000001 0.000000 -0.000000 0.000000 0.000000 -0.000000 
-0.000000 0.000000 -0.000000 0.000000 0.000000 -0.000002 -0.000005 -0.000009 -0.000012 -0.000017 -0.000022 -0.000027 -0.000032 -0.000035 -0.000035 -0.000035 -0.000035 -0.000032 -0.000027 -0.000022 -0.000017 -0.000012 -0.000009 -0.000005 -0.000002 0.000000 0.000000 -0.000000 0.000000 -0.000000 
0.000000 -0.000000 0.000000 -0.000000 0.000002 0.000017 0.000038 0.000061 0.000089 0.000124 0.000165 0.000212 0.000260 0.000306 0.000338 0.000338 0.000306 0.000260 0.000212 0.000165 0.000124 0.000089 0.000061 0.000038 0.000017 0.000002 -0.000000 0.000000 -0.000000 0.000000 
0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000018 0.000096 0.000210 0.000344 0.000500 0.000674 0.000855 0.001029 0.001186 0.001309 0.001309 0.001186 0.001029 0.000855 0.000674 0.000500 0.000344 0.000210 0.000096 0.000018 0.000000 -0.000000 0.000000 -0.000000 0.000000 
-0.000000 0.000000 -0.000000 0.000000 -0.000001 -0.000002 0.000038 0.000237 0.000523 0.000848 0.001191 0.001532 0.001847 0.002132 0.002372 0.002372 0.002132 0.001847 0.001532 0.001191 0.000848 0.000523 0.000237 0.000038 -0.000002 -0.000001 0.000000 -0.000000 0.000000 -0.000000 
-0.000000 0.000000 0.000000 -0.000000 0.000001 -0.000002 -0.000003 0.000064 0.000467 0.000992 0.001539 0.002061 0.002539 0.002977 0.003363 0.003363 0.002977 0.002539 0.002061 0.001539 0.000992 0.000467 0.000064 -0.000003 -0.000002 0.000001 -0.000000 0.000000 0.000000 -0.000000 
0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000001 -0.000003 -0.000004 0.000097 0.000788 0.001571 0.002322 0.002989 0.003609 0.004165 0.004165 0.003609 0.002989 0.002322 0.001571 0.000788 0.000097 -0.000004 -0.000003 0.000001 -0.000000 0.000000 0.000000 -0.000000 0.000000 
-0.000000 0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000002 -0.000005 -0.000004 0.000145 0.001153 0.002177 0.003097 0.003928 0.004681 0.004681 0.003928 0.003097 0.002177 0.001153 0.000145 -0.000004 -0.000005 0.000002 -0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 
-0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000002 -0.000007 -0.000008 0.000203 0.001501 0.002729 0.003843 0.004815 0.004815 0.003843 0.002729 0.001501 0.000203 -0.000008 -0.000007 0.000002 -0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 
0.000000 -0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 -0.000001 0.000003 -0.000009 -0.000017 0.000271 0.001783 0.003226 0.004472 0.004472 0.003226 0.001783 0.000271 -0.000017 -0.000009 0.000003 -0.000001 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 0.000000 
-0.000000 0.000000 -0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 -0.000001 0.000004 -0.000010 -0.000028 0.000338 0.002001 0.003533 0.003533 0.002001 0.000338 -0.000028 -0.000010 0.000004 -0.000001 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 0.000000 -0.000000 
0.000000 -0.000000 0.000000 -0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 -0.000001 0.000005 -0.000008 -0.000052 0.000439 0.001949 0.001949 0.000439 -0.000052 -0.000008 0.000005 -0.000001 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 0.000000 -0.000000 0.000000 
0.000000 -0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000000 0.000000 -0.000002 0.000008 -0.000017 -0.000042 0.000455 0.000455 -0.000042 -0.000017 0.000008 -0.000002 0.000000 0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 0.000000 
