-0.000000 -0.000000 0.000003 0.000011 0.000017 0.000023 0.000034 0.000050 0.000067 0.000076 0.000065 0.000046 0.000030 0.000017 0.000011 0.000008 0.000004 0.000001 -0.000000 -0.000000 
-0.000000 0.000001 -0.000006 -0.000036 -0.000049 -0.000068 -0.000103 -0.000149 -0.000202 -0.000233 -0.000196 -0.000139 -0.000088 -0.000050 -0.000031 -0.000027 -0.000012 -0.000001 0.000000 -0.000000 
0.000000 -0.000001 0.000005 -0.000044 -0.000357 -0.000692 -0.000993 -0.001263 -0.001481 -0.001604 -0.001568 -0.001395 -0.001142 -0.000847 -0.000515 -0.000173 -0.000013 0.000002 -0.000000 0.000000 
0.000000 -0.000000 0.000003 0.000064 0.000050 -0.000504 -0.001051 -0.001432 -0.001677 -0.001805 -0.001837 -0.001699 -0.001387 -0.000886 -0.000267 0.000042 0.000023 -0.000000 0.000000 -0.000000 
-0.000000 0.000001 -0.000007 0.000025 0.000369 0.000711 0.000389 0.000088 -0.000015 -0.000035 -0.000052 -0.000027 0.000148 0.000485 0.000540 0.000177 0.000004 -0.000002 0.000000 -0.000000 
0.000000 -0.000000 0.000003 -0.000024 -0.000008 0.000590 0.001237 0.001335 0.001432 0.001595 0.001643 0.001541 0.001388 0.001006 0.000306 -0.000019 -0.000009 0.000002 -0.000000 0.000000 
0.000000 -0.000000 -0.000001 0.000009 -0.000024 -0.000045 0.000572 0.001275 0.001833 0.002282 0.002424 0.001997 0.001063 0.000327 -0.000037 -0.000010 0.000005 -0.000000 0.000000 0.000000 
-0.000000 0.000000 -0.000000 -0.000002 0.000010 -0.000012 -0.000086 0.000254 0.000856 0.001752 0.001755 0.000357 0.000023 -0.000057 -0.000006 0.000005 -0.000001 -0.000000 0.000000 -0.000000 
0.000000 -0.000000 0.000000 0.000000 -0.000002 0.000005 0.000013 -0.000183 -0.000301 0.000375 -0.000928 -0.000683 -0.000071 0.000019 0.000002 -0.000001 0.000000 0.000000 -0.000000 0.000000 
0.000000 0.000000 -0.000000 0.000000 0.000001 -0.000005 0.000017 -0.000039 -0.000306 -0.000213 -0.001424 -0.000121 0.000091 -0.000012 -0.000000 0.000000 0.000000 -0.000000 0.000000 0.000000 
