-0.000000 -0.000000 0.000001 0.000001 0.000000 0.000001 0.000001 0.000001 0.000001 -0.000000 -0.000001 -0.000001 -0.000001 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 
-0.000000 0.000001 -0.000003 -0.000005 -0.000002 -0.000004 -0.000006 -0.000007 -0.000009 0.000000 0.000009 0.000007 0.000007 0.000005 0.000001 0.000002 0.000003 0.000000 -0.000000 0.000000 
-0.000000 0.000001 -0.000013 -0.000101 -0.000162 -0.000156 -0.000161 -0.000154 -0.000133 -0.000017 0.000110 0.000148 0.000161 0.000158 0.000158 0.000121 0.000040 0.000000 0.000000 -0.000000 
0.000001 -0.000005 0.000027 -0.000179 -0.000569 -0.000653 -0.000548 -0.000450 -0.000322 -0.000094 0.000188 0.000387 0.000515 0.000635 0.000658 0.000367 0.000048 -0.000008 0.000002 -0.000000 
0.000000 0.000000 -0.000004 0.000048 -0.000448 -0.001080 -0.000993 -0.000695 -0.000432 -0.000147 0.000200 0.000539 0.000861 0.001146 0.000846 0.000184 -0.000029 0.000004 -0.000001 0.000000 
-0.000000 0.000001 -0.000004 0.000007 0.000048 -0.000592 -0.001141 -0.000780 -0.000367 -0.000090 0.000171 0.000505 0.000954 0.001000 0.000336 -0.000052 0.000003 0.000000 -0.000000 0.000000 
0.000000 -0.000000 0.000002 -0.000008 0.000020 0.000025 -0.000446 -0.000538 -0.000025 0.000154 0.000099 0.000081 0.000383 0.000293 -0.000038 -0.000006 0.000004 -0.000001 0.000000 -0.000000 
0.000000 -0.000000 -0.000000 0.000002 -0.000010 0.000023 0.000001 0.000123 0.000653 0.000726 -0.000400 -0.000933 -0.000219 0.000050 -0.000023 0.000008 -0.000002 0.000000 -0.000000 -0.000000 
0.000000 -0.000000 0.000000 -0.000001 0.000003 -0.000010 0.000015 0.000050 0.001482 0.001129 -0.001676 -0.001140 0.000170 -0.000027 0.000006 -0.000001 -0.000000 0.000000 -0.000000 0.000000 
0.000000 -0.000000 0.000000 -0.000002 0.000007 -0.000029 0.000118 -0.000499 0.002085 0.000140 -0.002159 0.000383 -0.000051 0.000007 -0.000001 -0.000000 0.000000 -0.000000 0.000000 -0.000000 
