-0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000000 
0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 0.000000 -0.000000 
0.000000 -0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 
-0.000000 0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000001 -0.000001 -0.000000 -0.000000 0.000000 0.000001 -0.000001 -0.000000 0.000000 0.000000 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 0.000000 -0.000000 0.000000 
-0.000000 0.000000 -0.000000 0.000000 -0.000001 0.000005 0.000006 0.000010 0.000015 0.000023 0.000031 0.000039 0.000045 0.000046 0.000028 -0.000028 -0.000046 -0.000045 -0.000039 -0.000031 -0.000023 -0.000015 -0.000010 -0.000006 -0.000005 0.000001 -0.000000 0.000000 -0.000000 0.000000 
0.000000 -0.000000 0.000000 -0.000000 0.000001 -0.000005 0.000025 0.000048 0.000088 0.000133 0.000177 0.000209 0.000219 0.000196 0.000096 -0.000096 -0.000196 -0.000219 -0.000209 -0.000177 -0.000133 -0.000088 -0.000048 -0.000025 0.000005 -0.000001 0.000000 -0.000000 0.000000 -0.000000 
0.000000 -0.000000 -0.000000 0.000000 -0.000000 0.000003 -0.000010 0.000091 0.000204 0.000337 0.000446 0.000512 0.000513 0.000427 0.000190 -0.000190 -0.000427 -0.000513 -0.000512 -0.000446 -0.000337 -0.000204 -0.000091 0.000010 -0.000003 0.000000 -0.000000 0.000000 0.000000 -0.000000 
-0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 0.000003 -0.000003 0.000258 0.000528 0.000754 0.000869 0.000858 0.000689 0.000293 -0.000293 -0.000689 -0.000858 -0.000869 -0.000754 -0.000528 -0.000258 0.000003 -0.000003 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 
-0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000001 0.000002 0.000024 0.000522 0.000936 0.001173 0.001174 0.000935 0.000390 -0.000390 -0.000935 -0.001174 -0.001173 -0.000936 -0.000522 -0.000024 -0.000002 0.000001 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 
0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000002 0.000002 0.000058 0.000795 0.001261 0.001378 0.001119 0.000467 -0.000467 -0.001119 -0.001378 -0.001261 -0.000795 -0.000058 -0.000002 0.000002 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 
0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000001 -0.000005 0.000005 0.000079 0.000973 0.001347 0.001197 0.000509 -0.000509 -0.001197 -0.001347 -0.000973 -0.000079 -0.000005 0.000005 -0.000001 0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 
-0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000002 -0.000009 0.000014 0.000072 0.000984 0.001094 0.000507 -0.000507 -0.001094 -0.000984 -0.000072 -0.000014 0.000009 -0.000002 0.000000 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 
-0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 0.000003 -0.000012 0.000028 0.000028 0.000784 0.000428 -0.000428 -0.000784 -0.000028 -0.000028 0.000012 -0.000003 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 
0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 0.000003 -0.000015 0.000046 -0.000052 0.000317 -0.000317 0.000052 -0.000046 0.000015 -0.000003 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 0.000000 -0.000000 
-0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000001 0.000005 -0.000024 0.000086 -0.000228 0.000228 -0.000086 0.000024 -0.000005 0.000001 -0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 
