-0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 -0.489150 
-0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 -0.455419 
-0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 -0.421688 
-0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 -0.387957 
-0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 -0.354226 
-0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 -0.320495 
-0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 -0.286764 
-0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 -0.253033 
-0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 -0.219302 
-0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 -0.185571 
-0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 -0.151840 
-0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 -0.118109 
-0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 -0.084378 
-0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 -0.050647 
-0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 -0.016916 
