-0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 -0.498038 
-0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 
-0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 -0.464307 
-0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 -0.447441 
-0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 
-0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 -0.413710 
-0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 -0.396845 
-0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 
-0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 -0.363114 
-0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 -0.346248 
-0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 
-0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 -0.312517 
-0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 -0.295652 
