-0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 -0.481172 
-0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 -0.430576 
-0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 -0.379979 
-0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 -0.329383 
-0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 
-0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 
-0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 
-0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 
-0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 
-0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 
