-0.489099 -0.455368 -0.421637 -0.387906 -0.354175 -0.320444 -0.286713 -0.252982 -0.219251 -0.185520 -0.151789 -0.118058 -0.084327 -0.050596 -0.016865 0.016865 0.050596 0.084327 0.118058 0.151789 0.185520 0.219251 0.252982 0.286713 0.320444 0.354175 0.387906 0.421637 0.455368 0.489099 
-0.489099 -0.455368 -0.421637 -0.387906 -0.354175 -0.320444 -0.286713 -0.252982 -0.219251 -0.185520 -0.151789 -0.118058 -0.084327 -0.050596 -0.016865 0.016865 0.050596 0.084327 0.118058 0.151789 0.185520 0.219251 0.252982 0.286713 0.320444 0.354175 0.387906 0.421637 0.455368 0.489099 
-0.489099 -0.455368 -0.421637 -0.387906 -0.354175 -0.320444 -0.286713 -0.252982 -0.219251 -0.185520 -0.151789 -0.118058 -0.084327 -0.050596 -0.016865 0.016865 0.050596 0.084327 0.118058 0.151789 0.185520 0.219251 0.252982 0.286713 0.320444 0.354175 0.387906 0.421637 0.455368 0.489099 
-0.489099 -0.455368 -0.421637 -0.387906 -0.354175 -0.320444 -0.286713 -0.252982 -0.219251 -0.185520 -0.151789 -0.118058 -0.084327 -0.050596 -0.016865 0.016865 0.050596 0.084327 0.118058 0.151789 0.185520 0.219251 0.252982 0.286713 0.320444 0.354175 0.387906 0.421637 0.455368 0.489099 
-0.489099 -0.455368 -0.421637 -0.387906 -0.354175 -0.320444 -0.286713 -0.252982 -0.219251 -0.185520 -0.151789 -0.118058 -0.084327 -0.050596 -0.016865 0.016865 0.050596 0.084327 0.118058 0.151789 0.185520 0.219251 0.252982 0.286713 0.320444 0.354175 0.387906 0.421637 0.455368 0.489099 
-0.489099 -0.455368 -0.421637 -0.387906 -0.354175 -0.320444 -0.286713 -0.252982 -0.219251 -0.185520 -0.151789 -0.118058 -0.084327 -0.050596 -0.016865 0.016865 0.050596 0.084327 0.118058 0.151789 0.185520 0.219251 0.252982 0.286713 0.320444 0.354175 0.387906 0.421637 0.455368 0.489099 
-0.489099 -0.455368 -0.421637 -0.387906 -0.354175 -0.320444 -0.286713 -0.252982 -0.219251 -0.185520 -0.151789 -0.118058 -0.084327 -0.050596 -0.016865 0.016865 0.050596 0.084327 0.118058 0.151789 0.185520 0.219251 0.252982 0.286713 0.320444 0.354175 0.387906 0.421637 0.455368 0.489099 
-0.489099 -0.455368 -0.421637 -0.387906 -0.354175 -0.320444 -0.286713 -0.252982 -0.219251 -0.185520 -0.151789 -0.118058 -0.084327 -0.050596 -0.016865 0.016865 0.050596 0.084327 0.118058 0.151789 0.185520 0.219251 0.252982 0.286713 0.320444 0.354175 0.387906 0.421637 0.455368 0.489099 
-0.489099 -0.455368 -0.421637 -0.387906 -0.354175 -0.320444 -0.286713 -0.252982 -0.219251 -0.185520 -0.151789 -0.118058 -0.084327 -0.050596 -0.016865 0.016865 0.050596 0.084327 0.118058 0.151789 0.185520 0.219251 0.252982 0.286713 0.320444 0.354175 0.387906 0.421637 0.455368 0.489099 
-0.489099 -0.455368 -0.421637 -0.387906 -0.354175 -0.320444 -0.286713 -0.252982 -0.219251 -0.185520 -0.151789 -0.118058 -0.084327 -0.050596 -0.016865 0.016865 0.050596 0.084327 0.118058 0.151789 0.185520 0.219251 0.252982 0.286713 0.320444 0.354175 0.387906 0.421637 0.455368 0.489099 
-0.489099 -0.455368 -0.421637 -0.387906 -0.354175 -0.320444 -0.286713 -0.252982 -0.219251 -0.185520 -0.151789 -0.118058 -0.084327 -0.050596 -0.016865 0.016865 0.050596 0.084327 0.118058 0.151789 0.185520 0.219251 0.252982 0.286713 0.320444 0.354175 0.387906 0.421637 0.455368 0.489099 
-0.489099 -0.455368 -0.421637 -0.387906 -0.354175 -0.320444 -0.286713 -0.252982 -0.219251 -0.185520 -0.151789 -0.118058 -0.084327 -0.050596 -0.016865 0.016865 0.050596 0.084327 0.118058 0.151789 0.185520 0.219251 0.252982 0.286713 0.320444 0.354175 0.387906 0.421637 0.455368 0.489099 
-0.489099 -0.455368 -0.421637 -0.387906 -0.354175 -0.320444 -0.286713 -0.252982 -0.219251 -0.185520 -0.151789 -0.118058 -0.084327 -0.050596 -0.016865 0.016865 0.050596 0.084327 0.118058 0.151789 0.185520 0.219251 0.252982 0.286713 0.320444 0.354175 0.387906 0.421637 0.455368 0.489099 
-0.489099 -0.455368 -0.421637 -0.387906 -0.354175 -0.320444 -0.286713 -0.252982 -0.219251 -0.185520 -0.151789 -0.118058 -0.084327 -0.050596 -0.016865 0.016865 0.050596 0.084327 0.118058 0.151789 0.185520 0.219251 0.252982 0.286713 0.320444 0.354175 0.387906 0.421637 0.455368 0.489099 
-0.489099 -0.455368 -0.421637 -0.387906 -0.354175 -0.320444 -0.286713 -0.252982 -0.219251 -0.185520 -0.151789 -0.118058 -0.084327 -0.050596 -0.016865 0.016865 0.050596 0.084327 0.118058 0.151789 0.185520 0.219251 0.252982 0.286713 0.320444 0.354175 0.387906 0.421637 0.455368 0.489099 
