-0.480666 -0.430070 -0.379473 -0.328877 -0.278280 -0.227684 -0.177088 -0.126491 -0.075895 -0.025298 0.025298 0.075895 0.126491 0.177088 0.227684 0.278280 0.328877 0.379473 0.430070 0.480666 
-0.480666 -0.430070 -0.379473 -0.328877 -0.278280 -0.227684 -0.177088 -0.126491 -0.075895 -0.025298 0.025298 0.075895 0.126491 0.177088 0.227684 0.278280 0.328877 0.379473 0.430070 0.480666 
-0.480666 -0.430070 -0.379473 -0.328877 -0.278280 -0.227684 -0.177088 -0.126491 -0.075895 -0.025298 0.025298 0.075895 0.126491 0.177088 0.227684 0.278280 0.328877 0.379473 0.430070 0.480666 
-0.480666 -0.430070 -0.379473 -0.328877 -0.278280 -0.227684 -0.177088 -0.126491 -0.075895 -0.025298 0.025298 0.075895 0.126491 0.177088 0.227684 0.278280 0.328877 0.379473 0.430070 0.480666 
-0.480666 -0.430070 -0.379473 -0.328877 -0.278280 -0.227684 -0.177088 -0.126491 -0.075895 -0.025298 0.025298 0.075895 0.126491 0.177088 0.227684 0.278280 0.328877 0.379473 0.430070 0.480666 
-0.480666 -0.430070 -0.379473 -0.328877 -0.278280 -0.227684 -0.177088 -0.126491 -0.075895 -0.025298 0.025298 0.075895 0.126491 0.177088 0.227684 0.278280 0.328877 0.379473 0.430070 0.480666 
-0.480666 -0.430070 -0.379473 -0.328877 -0.278280 -0.227684 -0.177088 -0.126491 -0.075895 -0.025298 0.025298 0.075895 0.126491 0.177088 0.227684 0.278280 0.328877 0.379473 0.430070 0.480666 
-0.480666 -0.430070 -0.379473 -0.328877 -0.278280 -0.227684 -0.177088 -0.126491 -0.075895 -0.025298 0.025298 0.075895 0.126491 0.177088 0.227684 0.278280 0.328877 0.379473 0.430070 0.480666 
-0.480666 -0.430070 -0.379473 -0.328877 -0.278280 -0.227684 -0.177088 -0.126491 -0.075895 -0.025298 0.025298 0.075895 0.126491 0.177088 0.227684 0.278280 0.328877 0.379473 0.430070 0.480666 
-0.480666 -0.430070 -0.379473 -0.328877 -0.278280 -0.227684 -0.177088 -0.126491 -0.075895 -0.025298 0.025298 0.075895 0.126491 0.177088 0.227684 0.278280 0.328877 0.379473 0.430070 0.480666 
