
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# Contour 0, label:      0.8
 1.41309  8.06061  0.8 
 1.40532  7.86869  0.8 
 1.36404  7.67677  0.8 
 1.34343  7.62833  0.8 
 1.18584  7.48485  0.8 
 1.15152  7.41729  0.8 
 0.959596  7.34794  0.8 
 0.812568  7.29293  0.8 
 0.767677  7.2463  0.8 
 0.737137  7.10101  0.8 
 0.732463  6.90909  0.8 
 0.739971  6.71717  0.8 
 0.689357  6.52525  0.8 
 0.589427  6.33333  0.8 
 0.575758  6.29153  0.8 
 0.554289  6.14141  0.8 
 0.547854  5.94949  0.8 
 0.549083  5.75758  0.8 
 0.53262  5.56566  0.8 
 0.498129  5.37374  0.8 
 0.491714  5.18182  0.8 
 0.490582  4.9899  0.8 
 0.485013  4.79798  0.8 
 0.459775  4.60606  0.8 
 0.435512  4.41414  0.8 
 0.44953  4.22222  0.8 
 0.456578  4.0303  0.8 
 0.45107  3.83838  0.8 
 0.424897  3.64646  0.8 
 0.402693  3.45455  0.8 
 0.430249  3.26263  0.8 
 0.445191  3.07071  0.8 
 0.44329  2.87879  0.8 
 0.423467  2.68687  0.8 
 0.405186  2.49495  0.8 
 0.437778  2.30303  0.8 
 0.456993  2.11111  0.8 
 0.459032  1.91919  0.8 
 0.449974  1.72727  0.8 
 0.444302  1.53535  0.8 
 0.477045  1.34343  0.8 
 0.49372  1.15152  0.8 
 0.496816  0.959596  0.8 
 0.499186  0.767677  0.8 
 0.514504  0.575758  0.8 
 0.550693  0.383838  0.8 
 0.556219  0.191919  0.8 
 0.553569  0  0.8 

# Contour 1, label: 
 9.23118  19  0.8 
 9.21212  18.8717  0.8 
 9.15527  18.8081  0.8 
 9.0202  18.7787  0.8 
 8.82828  18.7799  0.8 
 8.63636  18.6913  0.8 
 8.60766  18.6162  0.8 
 8.44444  18.4566  0.8 
 8.3945  18.4242  0.8 
 8.26456  18.2323  0.8 
 8.26284  18.0404  0.8 
 8.25253  17.9215  0.8 
 8.20588  17.8485  0.8 
 8.06061  17.7858  0.8 
 7.86869  17.769  0.8 
 7.7033  17.6566  0.8 
 7.67677  17.6528  0.8 
 7.48703  17.4646  0.8 
 7.48485  17.4616  0.8 
 7.33676  17.2727  0.8 
 7.32325  17.0808  0.8 
 7.3116  16.8889  0.8 
 7.29293  16.8336  0.8 
 7.15476  16.697  0.8 
 7.10101  16.6782  0.8 
 6.90909  16.665  0.8 
 6.71717  16.6357  0.8 
 6.59239  16.5051  0.8 
 6.52525  16.4385  0.8 
 6.42558  16.3131  0.8 
 6.39301  16.1212  0.8 
 6.38314  15.9293  0.8 
 6.33987  15.7374  0.8 
 6.33333  15.7279  0.8 
 6.14141  15.6221  0.8 
 5.94949  15.5834  0.8 
 5.80373  15.5455  0.8 
 5.75758  15.5383  0.8 
 5.56566  15.3961  0.8 
 5.53213  15.3535  0.8 
 5.47124  15.1616  0.8 
 5.45859  14.9697  0.8 
 5.43439  14.7778  0.8 
 5.37374  14.658  0.8 
 5.29606  14.5859  0.8 
 5.18182  14.5184  0.8 
 4.9899  14.4917  0.8 
 4.79798  14.4618  0.8 
 4.69475  14.3939  0.8 
 4.60606  14.2924  0.8 
 4.56631  14.202  0.8 
 4.54403  14.0101  0.8 
 4.5339  13.8182  0.8 
 4.47822  13.6263  0.8 
 4.41414  13.5355  0.8 
 4.27245  13.4343  0.8 
 4.22222  13.3597  0.8 
 4.0303  13.3184  0.8 
 3.83838  13.2824  0.8 
 3.78555  13.2424  0.8 
 3.69276  13.0505  0.8 
 3.68198  12.8586  0.8 
 3.64646  12.6676  0.8 
 3.64642  12.6667  0.8 
 3.53412  12.4747  0.8 
 3.45455  12.3032  0.8 
 3.442  12.2828  0.8 
 3.42042  12.0909  0.8 
 3.40227  11.899  0.8 
 3.34395  11.7071  0.8 
 3.26263  11.6046  0.8 
 3.07071  11.5274  0.8 
 3.01656  11.5152  0.8 
 2.87879  11.4886  0.8 
 2.68687  11.3989  0.8 
 2.63441  11.3232  0.8 
 2.58449  11.1313  0.8 
 2.57215  10.9394  0.8 
 2.55661  10.7475  0.8 
 2.49495  10.5908  0.8 
 2.47945  10.5556  0.8 
 2.36701  10.3636  0.8 
 2.34978  10.1717  0.8 
 2.3491  9.9798  0.8 
 2.32594  9.78788  0.8 
 2.30303  9.73501  0.8 
 2.13763  9.59596  0.8 
 2.11111  9.58079  0.8 
 1.91919  9.5483  0.8 
 1.72727  9.47973  0.8 
 1.67359  9.40404  0.8 
 1.58982  9.21212  0.8 
 1.56164  9.0202  0.8 
 1.55413  8.82828  0.8 
 1.53535  8.70698  0.8 
 1.52681  8.63636  0.8 
 1.44916  8.44444  0.8 
 1.41354  8.25253  0.8 
 1.41309  8.06061  0.8 


# Contour 2, label:      0.2
 0.571705  19  0.2 
 0.561797  18.8081  0.2 
 0.484769  18.6162  0.2 
 0.383838  18.5088  0.2 
 0.192252  18.4242  0.2 
 0.191919  18.4238  0.2 
 0  18.3814  0.2 

