
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# Contour 0, label:      0.8
 11.5587  16.5455  0.8 
 11.4242  16.4963  0.8 
 11.3786  16.5455  0.8 
 11.4242  16.615  0.8 
 11.5587  16.5455  0.8 

 14.6793  14.5758  0.8 
 14.5758  14.4927  0.8 
 14.4877  14.5758  0.8 
 14.5758  14.7361  0.8 
 14.6793  14.5758  0.8 

 23.4662  14.9697  0.8 
 23.2424  14.9292  0.8 
 22.8485  14.8507  0.8 
 22.8074  14.9697  0.8 
 22.8485  14.9936  0.8 
 23.2424  14.9765  0.8 
 23.4662  14.9697  0.8 

 24.0778  13.7879  0.8 
 24.0303  13.4499  0.8 
 23.9169  13.7879  0.8 
 23.9491  14.1818  0.8 
 24.0274  14.5758  0.8 
 23.6628  14.9697  0.8 
 24.0303  15.1198  0.8 
 24.3312  14.9697  0.8 
 24.0333  14.5758  0.8 
 24.0749  14.1818  0.8 
 24.0778  13.7879  0.8 

 25.501  14.9697  0.8 
 25.2121  14.6929  0.8 
 24.8182  14.6816  0.8 
 24.5344  14.9697  0.8 
 24.8182  15.0957  0.8 
 25.2121  15.09  0.8 
 25.501  14.9697  0.8 

 12.35  16.9394  0.8 
 12.2121  17.1082  0.8 
 11.8182  17.2845  0.8 
 11.4242  17.0577  0.8 
 11.2088  17.3333  0.8 
 11.149  17.7273  0.8 
 11.1468  18.1212  0.8 
 11.0303  18.2173  0.8 
 10.6364  18.1468  0.8 
 10.2424  18.3142  0.8 
 9.84848  18.502  0.8 
 9.45455  18.3301  0.8 
 9.2535  18.5152  0.8 
 9.45455  18.8818  0.8 
 9.84848  18.527  0.8 
 10.2424  18.7211  0.8 
 10.33  18.9091  0.8 
 10.2424  19.0508  0.8 
 9.90468  19.303  0.8 
 9.84848  19.3635  0.8 
 9.77329  19.303  0.8 
 9.45455  18.9206  0.8 
 9.21146  19.303  0.8 
 9.2454  19.697  0.8 
 9.26274  20.0909  0.8 
 9.06061  20.2365  0.8 
 8.66667  20.198  0.8 
 8.27273  20.3083  0.8 
 7.87879  20.3796  0.8 
 7.48485  20.2641  0.8 
 7.09091  20.3998  0.8 
 6.69697  20.3486  0.8 
 6.30303  20.3535  0.8 
 5.90909  20.4117  0.8 
 5.51515  20.3009  0.8 
 5.12121  20.4113  0.8 
 4.72727  20.3746  0.8 
 4.33333  20.3548  0.8 
 3.93939  20.423  0.8 
 3.54545  20.3175  0.8 
 3.15152  20.4122  0.8 
 2.75758  20.3911  0.8 
 2.36364  20.3519  0.8 
 1.9697  20.4313  0.8 
 1.57576  20.3374  0.8 
 1.18182  20.4154  0.8 
 0.787879  20.4125  0.8 
 0.393939  20.3644  0.8 
 0  20.4536  0.8 

 24.4904  0  0.8 
 24.4669  0.393939  0.8 
 24.4784  0.787879  0.8 
 24.4812  1.18182  0.8 
 24.4703  1.57576  0.8 
 24.4902  1.9697  0.8 
 24.4731  2.36364  0.8 
 24.4797  2.75758  0.8 
 24.4858  3.15152  0.8 
 24.4723  3.54545  0.8 
 24.4899  3.93939  0.8 
 24.473  4.33333  0.8 
 24.4755  4.72727  0.8 
 24.4856  5.12121  0.8 
 24.4643  5.51515  0.8 
 24.4858  5.90909  0.8 
 24.4674  6.30303  0.8 
 24.4652  6.69697  0.8 
 24.4825  7.09091  0.8 
 24.445  7.48485  0.8 
 24.477  7.87879  0.8 
 24.456  8.27273  0.8 
 24.4413  8.66667  0.8 
 24.4738  9.06061  0.8 
 24.4242  9.36291  0.8 
 24.3905  9.45455  0.8 
 24.4242  9.58476  0.8 
 24.4564  9.84848  0.8 
 24.4301  10.2424  0.8 
 24.4242  10.2912  0.8 
 24.3522  10.6364  0.8 
 24.4242  10.8709  0.8 
 24.4501  11.0303  0.8 
 24.4242  11.1164  0.8 
 24.2662  11.4242  0.8 
 24.3725  11.8182  0.8 
 24.3224  12.2121  0.8 
 24.1306  12.6061  0.8 
 24.2764  13  0.8 
 24.0303  13.3756  0.8 
 23.6364  13.2216  0.8 
 23.56  13.3939  0.8 
 23.5627  13.7879  0.8 
 23.5203  14.1818  0.8 
 23.2424  14.3513  0.8 
 22.8485  14.3892  0.8 
 22.4545  14.2034  0.8 
 22.0606  14.374  0.8 
 21.6667  14.2662  0.8 
 21.2727  14.2831  0.8 
 20.8788  14.3169  0.8 
 20.5185  14.1818  0.8 
 20.4848  14.0989  0.8 
 20.4526  14.1818  0.8 
 20.0909  14.2959  0.8 
 19.697  14.2417  0.8 
 19.303  14.2387  0.8 
 18.9091  14.2854  0.8 
 18.5796  14.1818  0.8 
 18.5152  14.022  0.8 
 18.4468  14.1818  0.8 
 18.1212  14.2881  0.8 
 17.7273  14.2562  0.8 
 17.3333  14.2338  0.8 
 16.9394  14.3359  0.8 
 16.5455  14.1893  0.8 
 16.1515  14.4157  0.8 
 15.7576  14.4003  0.8 
 15.3636  14.3706  0.8 
 15.1303  14.5758  0.8 
 15.3636  14.9179  0.8 
 15.7576  14.8759  0.8 
 16.1515  14.8155  0.8 
 16.1965  14.9697  0.8 
 16.1515  14.9968  0.8 
 15.7576  14.9827  0.8 
 15.3636  14.9767  0.8 
 14.9697  15.2111  0.8 
 14.5758  15.0016  0.8 
 14.1841  15.3636  0.8 
 14.1818  15.5355  0.8 
 14.1176  15.7576  0.8 
 14.1818  15.821  0.8 
 14.1854  16.1515  0.8 
 14.1818  16.1531  0.8 
 13.7879  16.1534  0.8 
 13.7466  16.1515  0.8 
 13.6931  15.7576  0.8 
 13.5828  15.3636  0.8 
 13.3939  15.2785  0.8 
 13.3122  15.3636  0.8 
 13.3054  15.7576  0.8 
 13.2262  16.1515  0.8 
 13  16.2974  0.8 
 12.6061  16.1909  0.8 
 12.2121  16.446  0.8 
 11.9535  16.5455  0.8 
 12.2121  16.6378  0.8 
 12.35  16.9394  0.8 

 39  17.3922  0.8 
 38.6074  17.3333  0.8 
 38.6061  17.3323  0.8 
 38.6039  17.3333  0.8 
 38.2121  17.374  0.8 
 37.8182  17.3782  0.8 
 37.4725  17.3333  0.8 
 37.4242  17.3052  0.8 
 37.3888  17.3333  0.8 
 37.0303  17.3927  0.8 
 36.6364  17.3425  0.8 
 36.2424  17.3771  0.8 
 35.8485  17.3912  0.8 
 35.4642  17.3333  0.8 
 35.4545  17.3268  0.8 
 35.4466  17.3333  0.8 
 35.0606  17.4019  0.8 
 34.6667  17.3603  0.8 
 34.2727  17.3707  0.8 
 33.8788  17.3933  0.8 
 33.5685  17.3333  0.8 
 33.4848  17.2596  0.8 
 33.3801  17.3333  0.8 
 33.0909  17.3785  0.8 
 32.697  17.3386  0.8 
 32.6158  17.3333  0.8 
 32.303  17.2307  0.8 
 32.098  17.3333  0.8 
 31.9091  17.3493  0.8 
 31.8335  17.3333  0.8 
 31.5152  17.0279  0.8 
 31.1212  17.1235  0.8 
 30.7273  17.0227  0.8 
 30.5968  16.9394  0.8 
 30.3457  16.5455  0.8 
 30.3333  16.5399  0.8 
 29.9394  16.5079  0.8 
 29.5455  16.386  0.8 
 29.1515  16.322  0.8 
 28.7576  16.3015  0.8 
 28.3636  16.178  0.8 
 27.9697  16.2006  0.8 
 27.722  16.1515  0.8 
 27.5758  15.7629  0.8 
 27.5684  15.7576  0.8 
 27.1818  15.4782  0.8 
 26.7879  15.3916  0.8 
 26.7646  15.3636  0.8 
 26.3939  14.97  0.8 
 26  15.1067  0.8 
 25.7633  14.9697  0.8 
 26  14.6731  0.8 
 26.3939  14.9671  0.8 
 26.479  14.5758  0.8 
 26.3954  14.1818  0.8 
 26.3939  14.1535  0.8 
 26.1954  13.7879  0.8 
 26.2849  13.3939  0.8 
 26.3135  13  0.8 
 26.1921  12.6061  0.8 
 26.2048  12.2121  0.8 
 26.2017  11.8182  0.8 
 26.1146  11.4242  0.8 
 26.2193  11.0303  0.8 
 26.1101  10.6364  0.8 
 26.1496  10.2424  0.8 
 26.1789  9.84848  0.8 
 26.0659  9.45455  0.8 
 26.1973  9.06061  0.8 
 26.1016  8.66667  0.8 
 26.1251  8.27273  0.8 
 26.1787  7.87879  0.8 
 26.0449  7.48485  0.8 
 26.1844  7.09091  0.8 
 26.1074  6.69697  0.8 
 26.1066  6.30303  0.8 
 26.1824  5.90909  0.8 
 26.0375  5.51515  0.8 
 26.1736  5.12121  0.8 
 26.1177  4.72727  0.8 
 26.0903  4.33333  0.8 
 26.1866  3.93939  0.8 
 26.0407  3.54545  0.8 
 26.1646  3.15152  0.8 
 26.1309  2.75758  0.8 
 26.0789  2.36364  0.8 
 26.195  1.9697  0.8 
 26.0554  1.57576  0.8 
 26.1602  1.18182  0.8 
 26.1503  0.787879  0.8 
 26.0706  0.393939  0.8 
 26.2011  0  0.8 


# Contour 1, label:      0.2
 8.6156  21.6667  0.2 
 8.447  22.0606  0.2 
 8.27273  22.2074  0.2 
 7.87879  22.2633  0.2 
 7.48485  22.22  0.2 
 7.09091  22.2902  0.2 
 6.69697  22.263  0.2 
 6.30303  22.2577  0.2 
 5.90909  22.2857  0.2 
 5.51515  22.2371  0.2 
 5.12121  22.2819  0.2 
 4.72727  22.2628  0.2 
 4.33333  22.2544  0.2 
 3.93939  22.2876  0.2 
 3.54545  22.2406  0.2 
 3.15152  22.2803  0.2 
 2.75758  22.2687  0.2 
 2.36364  22.2512  0.2 
 1.9697  22.2894  0.2 
 1.57576  22.2439  0.2 
 1.18182  22.2768  0.2 
 0.787879  22.2729  0.2 
 0.393939  22.2476  0.2 
 0  22.292  0.2 

 39  17.5285  0.2 
 38.6061  17.5168  0.2 
 38.2121  17.5233  0.2 
 37.8182  17.5242  0.2 
 37.4242  17.5167  0.2 
 37.0303  17.5294  0.2 
 36.6364  17.5205  0.2 
 36.2424  17.5298  0.2 
 35.8485  17.533  0.2 
 35.4545  17.5283  0.2 
 35.0606  17.5396  0.2 
 34.6667  17.5324  0.2 
 34.2727  17.5328  0.2 
 33.8788  17.5369  0.2 
 33.4848  17.5172  0.2 
 33.0909  17.5239  0.2 
 32.697  17.512  0.2 
 32.303  17.4881  0.2 
 31.9091  17.4974  0.2 
 31.5152  17.4504  0.2 
 31.1212  17.4634  0.2 
 30.7273  17.446  0.2 
 30.3333  17.4006  0.2 
 29.9394  17.4255  0.2 
 29.5455  17.3465  0.2 
 29.1515  17.3713  0.2 
 28.7576  17.3521  0.2 
 28.6595  17.3333  0.2 
 28.3636  17.0341  0.2 
 27.9697  17.1363  0.2 
 27.7109  16.9394  0.2 
 27.5758  16.8844  0.2 
 27.1818  16.639  0.2 
 26.7879  16.6111  0.2 
 26.6252  16.5455  0.2 
 26.3939  16.5023  0.2 
 26  16.4557  0.2 
 25.6061  16.4383  0.2 
 25.2121  16.3803  0.2 
 24.8182  16.3712  0.2 
 24.4242  16.3075  0.2 
 24.0303  16.3001  0.2 
 23.6364  16.2759  0.2 
 23.2424  16.2201  0.2 
 22.8485  16.2202  0.2 
 22.5787  16.1515  0.2 
 22.4545  15.9077  0.2 
 22.2525  15.7576  0.2 
 22.0606  15.7244  0.2 
 21.6667  15.711  0.2 
 21.2727  15.6029  0.2 
 20.8788  15.603  0.2 
 20.4848  15.5366  0.2 
 20.0909  15.5366  0.2 
 19.697  15.5128  0.2 
 19.303  15.4808  0.2 
 18.9091  15.4997  0.2 
 18.5152  15.4535  0.2 
 18.1212  15.4948  0.2 
 17.7273  15.4823  0.2 
 17.3333  15.519  0.2 
 16.9394  15.5493  0.2 
 16.5455  15.5892  0.2 
 16.197  15.7576  0.2 
 16.171  16.1515  0.2 
 16.1515  16.1592  0.2 
 15.7576  16.1575  0.2 
 15.3636  16.3006  0.2 
 14.9697  16.3397  0.2 
 14.5758  16.4156  0.2 
 14.3754  16.5455  0.2 
 14.2304  16.9394  0.2 
 14.1818  17.1517  0.2 
 13.7879  17.2146  0.2 
 13.7155  17.3333  0.2 
 13.3939  17.4637  0.2 
 13  17.6048  0.2 
 12.6061  17.7048  0.2 
 12.5873  17.7273  0.2 
 12.5195  18.1212  0.2 
 12.2121  18.4813  0.2 
 12.0363  18.5152  0.2 
 11.8182  18.5792  0.2 
 11.6162  18.9091  0.2 
 11.4987  19.303  0.2 
 11.4242  19.3611  0.2 
 11.0303  19.5793  0.2 
 10.6364  19.6627  0.2 
 10.6063  19.697  0.2 
 10.5406  20.0909  0.2 
 10.3054  20.4848  0.2 
 10.2424  20.6965  0.2 
 9.84848  20.7934  0.2 
 9.77256  20.8788  0.2 
 9.67195  21.2727  0.2 
 9.45455  21.3692  0.2 
 9.06061  21.603  0.2 
 8.66667  21.6505  0.2 
 8.6156  21.6667  0.2 


# Contour 2, label:     -0.4
 9.84848  21.442 -0.4 
 9.53326  21.6667 -0.4 
 9.47739  22.0606 -0.4 
 9.45455  22.1291 -0.4 
 9.24496  22.4545 -0.4 
 9.06061  22.6513 -0.4 
 8.66667  22.6958 -0.4 
 8.45673  22.8485 -0.4 
 8.43243  23.2424 -0.4 
 8.30731  23.6364 -0.4 
 8.31954  24.0303 -0.4 
 8.27273  24.3318 -0.4 
 8.17873  24.4242 -0.4 
 8.27273  24.5379 -0.4 
 8.30967  24.8182 -0.4 
 8.30495  25.2121 -0.4 
 8.27273  25.5162 -0.4 
 8.21322  25.6061 -0.4 
 8.27273  25.6629 -0.4 
 8.32486  26 -0.4 
 8.27273  26.3369 -0.4 
 8.21322  26.3939 -0.4 
 8.27273  26.475 -0.4 
 8.30945  26.7879 -0.4 
 8.31375  27.1818 -0.4 
 8.27273  27.4552 -0.4 
 8.16425  27.5758 -0.4 
 8.27273  27.6761 -0.4 
 8.32299  27.9697 -0.4 
 8.27273  28.3391 -0.4 
 8.24847  28.3636 -0.4 
 8.27273  28.4064 -0.4 
 8.3029  28.7576 -0.4 
 8.31652  29.1515 -0.4 
 8.27273  29.408 -0.4 
 8.13574  29.5455 -0.4 
 8.27273  29.6692 -0.4 
 8.32237  29.9394 -0.4 
 8.27846  30.3333 -0.4 
 8.29593  30.7273 -0.4 
 8.31917  31.1212 -0.4 
 8.27273  31.3739 -0.4 
 8.1222  31.5152 -0.4 
 8.27273  31.6519 -0.4 
 8.32105  31.9091 -0.4 
 8.2877  32.303 -0.4 
 8.28769  32.697 -0.4 
 8.32103  33.0909 -0.4 
 8.27273  33.3482 -0.4 
 8.12236  33.4848 -0.4 
 8.27273  33.6261 -0.4 
 8.31911  33.8788 -0.4 
 8.29594  34.2727 -0.4 
 8.27857  34.6667 -0.4 
 8.32236  35.0606 -0.4 
 8.27273  35.3323 -0.4 
 8.1379  35.4545 -0.4 
 8.27273  35.5898 -0.4 
 8.31684  35.8485 -0.4 
 8.30344  36.2424 -0.4 
 8.27273  36.6077 -0.4 
 8.2567  36.6364 -0.4 
 8.27273  36.6526 -0.4 
 8.32382  37.0303 -0.4 
 8.27273  37.3337 -0.4 
 8.17555  37.4242 -0.4 
 8.27273  37.5331 -0.4 
 8.31472  37.8182 -0.4 
 8.31101  38.2121 -0.4 
 8.27273  38.5623 -0.4 
 8.24129  38.6061 -0.4 
 8.27273  38.6364 -0.4 
 8.32538  39 -0.4 

 39  17.6649 -0.4 
 38.6061  17.7005 -0.4 
 38.2121  17.6726 -0.4 
 37.8182  17.6702 -0.4 
 37.4242  17.7084 -0.4 
 37.0303  17.666 -0.4 
 36.6364  17.6986 -0.4 
 36.2424  17.6824 -0.4 
 35.8485  17.6747 -0.4 
 35.4545  17.7252 -0.4 
 35.0606  17.6773 -0.4 
 34.6667  17.7046 -0.4 
 34.2727  17.695 -0.4 
 33.8788  17.6804 -0.4 
 33.4848  17.7244 -0.4 
 33.0909  17.6693 -0.4 
 32.697  17.6854 -0.4 
 32.303  17.6635 -0.4 
 31.9091  17.6455 -0.4 
 31.5152  17.665 -0.4 
 31.1212  17.6146 -0.4 
 30.7273  17.6177 -0.4 
 30.3333  17.5878 -0.4 
 29.9394  17.5763 -0.4 
 29.5455  17.5664 -0.4 
 29.1515  17.5334 -0.4 
 28.7576  17.5276 -0.4 
 28.3636  17.4779 -0.4 
 27.9697  17.4832 -0.4 
 27.5758  17.4374 -0.4 
 27.1818  17.4174 -0.4 
 26.7879  17.4092 -0.4 
 26.4605  17.3333 -0.4 
 26.3939  17.2482 -0.4 
 26.1847  17.3333 -0.4 
 26  17.3475 -0.4 
 25.9199  17.3333 -0.4 
 25.6061  17.0724 -0.4 
 25.4837  16.9394 -0.4 
 25.2121  16.7802 -0.4 
 24.8182  16.7647 -0.4 
 24.4242  16.6611 -0.4 
 24.0465  16.5455 -0.4 
 24.0303  16.5427 -0.4 
 23.9461  16.5455 -0.4 
 23.6364  16.5646 -0.4 
 23.5809  16.5455 -0.4 
 23.2424  16.4794 -0.4 
 22.8485  16.4602 -0.4 
 22.4545  16.4248 -0.4 
 22.0606  16.3747 -0.4 
 21.6667  16.3727 -0.4 
 21.2727  16.2934 -0.4 
 20.8788  16.2849 -0.4 
 20.4848  16.2098 -0.4 
 20.0909  16.1813 -0.4 
 19.697  16.1667 -0.4 
 19.6339  16.1515 -0.4 
 19.4224  15.7576 -0.4 
 19.303  15.7377 -0.4 
 18.9091  15.7161 -0.4 
 18.5152  15.755 -0.4 
 18.1212  15.7056 -0.4 
 17.7273  15.7203 -0.4 
 17.5619  15.7576 -0.4 
 17.3932  16.1515 -0.4 
 17.3333  16.1687 -0.4 
 16.9394  16.1898 -0.4 
 16.5455  16.257 -0.4 
 16.1515  16.3759 -0.4 
 15.7576  16.3983 -0.4 
 15.3843  16.5455 -0.4 
 15.3636  16.5607 -0.4 
 14.9697  16.5865 -0.4 
 14.5758  16.8189 -0.4 
 14.4992  16.9394 -0.4 
 14.432  17.3333 -0.4 
 14.1818  17.4719 -0.4 
 13.7879  17.4857 -0.4 
 13.4557  17.7273 -0.4 
 13.4256  18.1212 -0.4 
 13.3939  18.1723 -0.4 
 13  18.2981 -0.4 
 12.6061  18.4468 -0.4 
 12.549  18.5152 -0.4 
 12.3041  18.9091 -0.4 
 12.2632  19.303 -0.4 
 12.2121  19.3455 -0.4 
 11.8182  19.3712 -0.4 
 11.4478  19.697 -0.4 
 11.4242  20.0047 -0.4 
 11.4063  20.0909 -0.4 
 11.0303  20.3218 -0.4 
 10.6364  20.4809 -0.4 
 10.634  20.4848 -0.4 
 10.3932  20.8788 -0.4 
 10.3707  21.2727 -0.4 
 10.2424  21.4154 -0.4 
 9.84848  21.442 -0.4 


# Contour 3, label:       -1
 9.54281  22.8485 -1 
 9.51918  23.2424 -1 
 9.48353  23.6364 -1 
 9.4995  24.0303 -1 
 9.46261  24.4242 -1 
 9.48626  24.8182 -1 
 9.48232  25.2121 -1 
 9.46138  25.6061 -1 
 9.49723  26 -1 
 9.46078  26.3939 -1 
 9.48238  26.7879 -1 
 9.48567  27.1818 -1 
 9.45694  27.5758 -1 
 9.49603  27.9697 -1 
 9.46274  28.3636 -1 
 9.47813  28.7576 -1 
 9.48844  29.1515 -1 
 9.45455  29.5437 -1 
 9.45427  29.5455 -1 
 9.45455  29.5469 -1 
 9.49492  29.9394 -1 
 9.46617  30.3333 -1 
 9.47403  30.7273 -1 
 9.49103  31.1212 -1 
 9.45455  31.5022 -1 
 9.45233  31.5152 -1 
 9.45455  31.5273 -1 
 9.49315  31.9091 -1 
 9.46987  32.303 -1 
 9.46981  32.697 -1 
 9.49306  33.0909 -1 
 9.45455  33.4713 -1 
 9.45207  33.4848 -1 
 9.45455  33.4993 -1 
 9.49093  33.8788 -1 
 9.47389  34.2727 -1 
 9.46619  34.6667 -1 
 9.49509  35.0606 -1 
 9.45455  35.454 -1 
 9.45445  35.4545 -1 
 9.45455  35.4552 -1 
 9.48902  35.8485 -1 
 9.47865  36.2424 -1 
 9.46323  36.6364 -1 
 9.49682  37.0303 -1 
 9.45691  37.4242 -1 
 9.48579  37.8182 -1 
 9.48236  38.2121 -1 
 9.4587  38.6061 -1 
 9.49733  39 -1 

 39  18.3422 -1 
 38.6061  18.3673 -1 
 38.2121  18.3526 -1 
 37.8182  18.3513 -1 
 37.4242  18.3753 -1 
 37.0303  18.3473 -1 
 36.6364  18.3737 -1 
 36.2424  18.3694 -1 
 35.8485  18.363 -1 
 35.4545  18.3986 -1 
 35.0606  18.3723 -1 
 34.6667  18.3942 -1 
 34.2727  18.3918 -1 
 33.8788  18.3794 -1 
 33.4848  18.3982 -1 
 33.0909  18.3607 -1 
 32.697  18.3712 -1 
 32.303  18.3283 -1 
 31.9091  18.3081 -1 
 31.5152  18.297 -1 
 31.1212  18.2166 -1 
 30.7273  18.2186 -1 
 30.4192  18.1212 -1 
 30.3333  18.0649 -1 
 29.9401  17.7273 -1 
 29.9394  17.7272 -1 
 29.9387  17.7273 -1 
 29.5455  18.0056 -1 
 29.3181  17.7273 -1 
 29.1515  17.6954 -1 
 28.7576  17.7032 -1 
 28.3636  17.6913 -1 
 27.9697  17.649 -1 
 27.5758  17.6762 -1 
 27.1818  17.609 -1 
 26.7879  17.6071 -1 
 26.3939  17.582 -1 
 26  17.5535 -1 
 25.6061  17.5452 -1 
 25.2121  17.4825 -1 
 24.8182  17.4769 -1 
 24.4242  17.3842 -1 
 24.0303  17.3688 -1 
 23.7619  17.3333 -1 
 23.6364  17.2512 -1 
 23.4577  16.9394 -1 
 23.2424  16.8502 -1 
 22.8485  16.8333 -1 
 22.4545  16.8031 -1 
 22.0606  16.6841 -1 
 21.6667  16.7125 -1 
 21.2727  16.6121 -1 
 20.8788  16.5579 -1 
 20.4848  16.5853 -1 
 20.3673  16.5455 -1 
 20.0909  16.4862 -1 
 19.697  16.5036 -1 
 19.303  16.4504 -1 
 18.9091  16.4169 -1 
 18.5152  16.4466 -1 
 18.1212  16.3996 -1 
 17.7273  16.4238 -1 
 17.3333  16.4941 -1 
 16.9394  16.4743 -1 
 16.685  16.5455 -1 
 16.5455  16.6026 -1 
 16.1515  16.63 -1 
 15.7576  16.6784 -1 
 15.4317  16.9394 -1 
 15.3636  17.1959 -1 
 15.2151  17.3333 -1 
 14.9697  17.381 -1 
 14.5758  17.5119 -1 
 14.1818  17.6358 -1 
 13.7879  17.6516 -1 
 13.6838  17.7273 -1 
 13.6437  18.1212 -1 
 13.4068  18.5152 -1 
 13.3939  18.5266 -1 
 13  18.6114 -1 
 12.6061  18.7894 -1 
 12.5247  18.9091 -1 
 12.5185  19.303 -1 
 12.2121  19.5576 -1 
 11.8182  19.5754 -1 
 11.6799  19.697 -1 
 11.6372  20.0909 -1 
 11.4634  20.4848 -1 
 11.4242  20.5265 -1 
 11.0303  20.6567 -1 
 10.6364  20.7768 -1 
 10.5737  20.8788 -1 
 10.5727  21.2727 -1 
 10.2424  21.6401 -1 
 9.84848  21.6517 -1 
 9.82743  21.6667 -1 
 9.75678  22.0606 -1 
 9.71067  22.4545 -1 
 9.54281  22.8485 -1 

