
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 19  0  1.89138 i
 19  0.191919  1.89136 i
 19  0.383838  1.89249 i
 19  0.575758  1.90199 i
 19  0.767677  1.90687 i
 19  0.959596  1.9072 i
 19  1.15152  1.90717 i
 19  1.34343  1.90698 i
 19  1.53535  1.91154 i
 19  1.72727  1.91692 i
 19  1.91919  1.91758 i
 19  2.11111  1.91757 i
 19  2.30303  1.91707 i
 19  2.49495  1.91739 i
 19  2.68687  1.92142 i
 19  2.87879  1.92241 i
 19  3.07071  1.92243 i
 19  3.26263  1.922 i
 19  3.45455  1.91977 i
 19  3.64646  1.92051 i
 19  3.83838  1.92164 i
 19  4.0303  1.9217 i
 19  4.22222  1.92144 i
 19  4.41414  1.91834 i
 19  4.60606  1.91458 i
 19  4.79798  1.91524 i
 19  4.9899  1.91537 i
 19  5.18182  1.91524 i
 19  5.37374  1.9124 i
 19  5.56566  1.9043 i
 19  5.75758  1.90326 i
 19  5.94949  1.90345 i
 19  6.14141  1.9034 i
 19  6.33333  1.90128 i
 19  6.52525  1.89038 i
 19  6.71717  1.88583 i
 19  6.90909  1.88597 i
 19  7.10101  1.88597 i
 19  7.29293  1.8846 i
 19  7.48485  1.87313 i
 19  7.67677  1.86329 i
 19  7.86869  1.86301 i
 19  8.06061  1.86303 i
 19  8.25253  1.86227 i
 19  8.44444  1.85218 i
 19  8.63636  1.83619 i
 19  8.82828  1.83468 i
 19  9.0202  1.83472 i
 19  9.21212  1.83435 i
 19  9.40404  1.82666 i
 19  9.59596  1.80535 i
 19  9.78788  1.80117 i
 19  9.9798  1.80118 i
 19  10.1717  1.80103 i
 19  10.3636  1.79582 i
 19  10.5556  1.77169 i
 19  10.7475  1.76274 i
 19  10.9394  1.76259 i
 19  11.1313  1.76254 i
 19  11.3232  1.75936 i
 19  11.5152  1.73575 i
 19  11.7071  1.71985 i
 19  11.899  1.71915 i
 19  12.0909  1.71915 i
 19  12.2828  1.71739 i
 19  12.4747  1.69724 i
 19  12.6667  1.67314 i
 19  12.8586  1.6711 i
 19  13.0505  1.67111 i
 19  13.2424  1.67024 i
 19  13.4343  1.65507 i
 19  13.6263  1.62354 i
 19  13.8182  1.61875 i
 19  14.0101  1.61872 i
 19  14.202  1.61835 i
 19  14.3939  1.60813 i
 19  14.5859  1.57218 i
 19  14.7778  1.56246 i
 19  14.9697  1.56228 i
 19  15.1616  1.56215 i
 19  15.3535  1.55592 i
 19  15.5455  1.51998 i
 19  15.7374  1.50277 i
 19  15.9293  1.50211 i
 19  16.1212  1.50208 i
 19  16.3131  1.49864 i
 19  16.5051  1.46709 i
 19  16.697  1.44037 i
 19  16.8889  1.43857 i
 19  17.0808  1.43856 i
 19  17.2727  1.43687 i
 19  17.4646  1.41263 i
 19  17.6566  1.3763 i
 19  17.8485  1.37204 i
 19  18.0404  1.372 i
 19  18.2323  1.37133 i
 19  18.4242  1.35544 i
 19  18.6162  1.31222 i
 19  18.8081  1.30305 i
 19  19  1.30282 i

# IsoCurve 1, 100 points
# x y z type
 18.8081  0  1.89127 i
 18.8081  0.191919  1.89104 i
 18.8081  0.383838  1.89153 i
 18.8081  0.575758  1.89958 i
 18.8081  0.767677  1.9059 i
 18.8081  0.959596  1.907 i
 18.8081  1.15152  1.9068 i
 18.8081  1.34343  1.9058 i
 18.8081  1.53535  1.90919 i
 18.8081  1.72727  1.91562 i
 18.8081  1.91919  1.91729 i
 18.8081  2.11111  1.91725 i
 18.8081  2.30303  1.91588 i
 18.8081  2.49495  1.91517 i
 18.8081  2.68687  1.91986 i
 18.8081  2.87879  1.92203 i
 18.8081  3.07071  1.92217 i
 18.8081  3.26263  1.92092 i
 18.8081  3.45455  1.91753 i
 18.8081  3.64646  1.9188 i
 18.8081  3.83838  1.92113 i
 18.8081  4.0303  1.92148 i
 18.8081  4.22222  1.92053 i
 18.8081  4.41414  1.916 i
 18.8081  4.60606  1.91283 i
 18.8081  4.79798  1.91459 i
 18.8081  4.9899  1.91516 i
 18.8081  5.18182  1.91454 i
 18.8081  5.37374  1.91004 i
 18.8081  5.56566  1.9025 i
 18.8081  5.75758  1.90249 i
 18.8081  5.94949  1.90322 i
 18.8081  6.14141  1.90288 i
 18.8081  6.33333  1.89908 i
 18.8081  6.52525  1.88835 i
 18.8081  6.71717  1.88501 i
 18.8081  6.90909  1.8857 i
 18.8081  7.10101  1.88558 i
 18.8081  7.29293  1.8827 i
 18.8081  7.48485  1.87063 i
 18.8081  7.67677  1.86249 i
 18.8081  7.86869  1.86268 i
 18.8081  8.06061  1.86275 i
 18.8081  8.25253  1.86074 i
 18.8081  8.44444  1.84914 i
 18.8081  8.63636  1.83545 i
 18.8081  8.82828  1.83431 i
 18.8081  9.0202  1.83449 i
 18.8081  9.21212  1.8332 i
 18.8081  9.40404  1.8233 i
 18.8081  9.59596  1.8046 i
 18.8081  9.78788  1.80078 i
 18.8081  9.9798  1.80097 i
 18.8081  10.1717  1.80021 i
 18.8081  10.3636  1.79253 i
 18.8081  10.5556  1.7706 i
 18.8081  10.7475  1.76242 i
 18.8081  10.9394  1.76238 i
 18.8081  11.1313  1.76197 i
 18.8081  11.3232  1.75646 i
 18.8081  11.5152  1.73388 i
 18.8081  11.7071  1.71968 i
 18.8081  11.899  1.71893 i
 18.8081  12.0909  1.71876 i
 18.8081  12.2828  1.71505 i
 18.8081  12.4747  1.69429 i
 18.8081  12.6667  1.6732 i
 18.8081  12.8586  1.67088 i
 18.8081  13.0505  1.67084 i
 18.8081  13.2424  1.66849 i
 18.8081  13.4343  1.65124 i
 18.8081  13.6263  1.62378 i
 18.8081  13.8182  1.61858 i
 18.8081  14.0101  1.61851 i
 18.8081  14.202  1.61711 i
 18.8081  14.3939  1.60398 i
 18.8081  14.5859  1.57228 i
 18.8081  14.7778  1.56242 i
 18.8081  14.9697  1.5621 i
 18.8081  15.1616  1.56132 i
 18.8081  15.3535  1.55207 i
 18.8081  15.5455  1.51937 i
 18.8081  15.7374  1.50297 i
 18.8081  15.9293  1.50196 i
 18.8081  16.1212  1.50155 i
 18.8081  16.3131  1.49547 i
 18.8081  16.5051  1.4652 i
 18.8081  16.697  1.44095 i
 18.8081  16.8889  1.43845 i
 18.8081  17.0808  1.43823 i
 18.8081  17.2727  1.43453 i
 18.8081  17.4646  1.40938 i
 18.8081  17.6566  1.37735 i
 18.8081  17.8485  1.37205 i
 18.8081  18.0404  1.37182 i
 18.8081  18.2323  1.36984 i
 18.8081  18.4242  1.35162 i
 18.8081  18.6162  1.31389 i
 18.8081  18.8081  1.30349 i
 18.8081  19  1.30284 i

# IsoCurve 2, 100 points
# x y z type
 18.6162  0  1.88697 i
 18.6162  0.191919  1.88617 i
 18.6162  0.383838  1.88607 i
 18.6162  0.575758  1.89176 i
 18.6162  0.767677  1.89868 i
 18.6162  0.959596  1.90171 i
 18.6162  1.15152  1.90124 i
 18.6162  1.34343  1.89947 i
 18.6162  1.53535  1.90177 i
 18.6162  1.72727  1.90793 i
 18.6162  1.91919  1.91159 i
 18.6162  2.11111  1.91159 i
 18.6162  2.30303  1.90899 i
 18.6162  2.49495  1.90802 i
 18.6162  2.68687  1.91214 i
 18.6162  2.87879  1.91601 i
 18.6162  3.07071  1.91654 i
 18.6162  3.26263  1.91376 i
 18.6162  3.45455  1.9102 i
 18.6162  3.64646  1.91136 i
 18.6162  3.83838  1.91486 i
 18.6162  4.0303  1.91591 i
 18.6162  4.22222  1.91336 i
 18.6162  4.41414  1.90811 i
 18.6162  4.60606  1.9058 i
 18.6162  4.79798  1.90819 i
 18.6162  4.9899  1.90963 i
 18.6162  5.18182  1.90756 i
 18.6162  5.37374  1.9015 i
 18.6162  5.56566  1.89574 i
 18.6162  5.75758  1.89612 i
 18.6162  5.94949  1.89768 i
 18.6162  6.14141  1.89621 i
 18.6162  6.33333  1.89008 i
 18.6162  6.52525  1.88142 i
 18.6162  6.71717  1.87888 i
 18.6162  6.90909  1.88015 i
 18.6162  7.10101  1.87927 i
 18.6162  7.29293  1.87359 i
 18.6162  7.48485  1.86296 i
 18.6162  7.67677  1.85678 i
 18.6162  7.86869  1.85715 i
 18.6162  8.06061  1.85678 i
 18.6162  8.25253  1.85186 i
 18.6162  8.44444  1.84032 i
 18.6162  8.63636  1.8302 i
 18.6162  8.82828  1.82888 i
 18.6162  9.0202  1.82882 i
 18.6162  9.21212  1.82479 i
 18.6162  9.40404  1.81333 i
 18.6162  9.59596  1.79954 i
 18.6162  9.78788  1.7956 i
 18.6162  9.9798  1.79554 i
 18.6162  10.1717  1.79241 i
 18.6162  10.3636  1.78179 i
 18.6162  10.5556  1.76514 i
 18.6162  10.7475  1.75768 i
 18.6162  10.9394  1.75715 i
 18.6162  11.1313  1.75484 i
 18.6162  11.3232  1.74551 i
 18.6162  11.5152  1.72725 i
 18.6162  11.7071  1.71555 i
 18.6162  11.899  1.71392 i
 18.6162  12.0909  1.71225 i
 18.6162  12.2828  1.70442 i
 18.6162  12.4747  1.68589 i
 18.6162  12.6667  1.6697 i
 18.6162  12.8586  1.66616 i
 18.6162  13.0505  1.6649 i
 18.6162  13.2424  1.65856 i
 18.6162  13.4343  1.64099 i
 18.6162  13.6263  1.62066 i
 18.6162  13.8182  1.61427 i
 18.6162  14.0101  1.61306 i
 18.6162  14.202  1.60811 i
 18.6162  14.3939  1.59236 i
 18.6162  14.5859  1.56892 i
 18.6162  14.7778  1.55873 i
 18.6162  14.9697  1.55708 i
 18.6162  15.1616  1.55332 i
 18.6162  15.3535  1.53988 i
 18.6162  15.5455  1.51486 i
 18.6162  15.7374  1.50008 i
 18.6162  15.9293  1.49737 i
 18.6162  16.1212  1.49454 i
 18.6162  16.3131  1.48357 i
 18.6162  16.5051  1.4587 i
 18.6162  16.697  1.43901 i
 18.6162  16.8889  1.43441 i
 18.6162  17.0808  1.4322 i
 18.6162  17.2727  1.42365 i
 18.6162  17.4646  1.40064 i
 18.6162  17.6566  1.37637 i
 18.6162  17.8485  1.36887 i
 18.6162  18.0404  1.36689 i
 18.6162  18.2323  1.36078 i
 18.6162  18.4242  1.34156 i
 18.6162  18.6162  1.31412 i
 18.6162  18.8081  1.30244 i
 18.6162  19  1.30042 i

# IsoCurve 3, 100 points
# x y z type
 18.4242  0  1.86743 i
 18.4242  0.191919  1.86909 i
 18.4242  0.383838  1.87358 i
 18.4242  0.575758  1.87963 i
 18.4242  0.767677  1.88222 i
 18.4242  0.959596  1.88234 i
 18.4242  1.15152  1.88334 i
 18.4242  1.34343  1.88611 i
 18.4242  1.53535  1.8902 i
