
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 19  0  0.804474 i
 19  0.191919  0.804447 i
 19  0.383838  0.804032 i
 19  0.575758  0.803526 i
 19  0.767677  0.80386 i
 19  0.959596  0.803926 i
 19  1.15152  0.803909 i
 19  1.34343  0.80341 i
 19  1.53535  0.801793 i
 19  1.72727  0.801771 i
 19  1.91919  0.801901 i
 19  2.11111  0.801896 i
 19  2.30303  0.801523 i
 19  2.49495  0.799671 i
 19  2.68687  0.799299 i
 19  2.87879  0.799541 i
 19  3.07071  0.799548 i
 19  3.26263  0.799315 i
 19  3.45455  0.797736 i
 19  3.64646  0.797314 i
 19  3.83838  0.797799 i
 19  4.0303  0.797831 i
 19  4.22222  0.797691 i
 19  4.41414  0.796376 i
 19  4.60606  0.796127 i
 19  4.79798  0.797196 i
 19  4.9899  0.79731 i
 19  5.18182  0.797214 i
 19  5.37374  0.7955 i
 19  5.56566  0.79278 i
 19  5.75758  0.794032 i
 19  5.94949  0.794347 i
 19  6.14141  0.794302 i
 19  6.33333  0.793324 i
 19  6.52525  0.797207 i
 19  6.71717  0.807735 i
 19  6.90909  0.80992 i
 19  7.10101  0.809887 i
 19  7.29293  0.802724 i
 19  7.48485  0.736986 i
 19  7.67677  0.679956 i
 19  7.86869  0.680074 i
 19  8.06061  0.680308 i
 19  8.25253  0.663647 i
 19  8.44444  0.365054 i
 19  8.63636 -0.245755 i
 19  8.82828 -0.348664 i
 19  9.0202 -0.35066 i
 19  9.21212 -0.353165 i
 19  9.40404 -0.457619 i
 19  9.59596 -0.859074 i
 19  9.78788 -0.980373 i
 19  9.9798 -0.985093 i
 19  10.1717 -0.984506 i
 19  10.3636 -0.980026 i
 19  10.5556 -0.992473 i
 19  10.7475 -1.00762 i
 19  10.9394 -1.00909 i
 19  11.1313 -1.00903 i
 19  11.3232 -1.00681 i
 19  11.5152 -0.998077 i
 19  11.7071 -0.995355 i
 19  11.899 -0.99559 i
 19  12.0909 -0.995592 i
 19  12.2828 -0.995424 i
 19  12.4747 -0.996647 i
 19  12.6667 -1.00087 i
 19  12.8586 -1.0018 i
 19  13.0505 -1.00182 i
 19  13.2424 -1.00166 i
 19  13.4343 -1.00031 i
 19  13.6263 -0.999124 i
 19  13.8182 -0.99929 i
 19  14.0101 -0.999311 i
 19  14.202 -0.999282 i
 19  14.3939 -0.999081 i
 19  14.5859 -0.999633 i
 19  14.7778 -1.00019 i
 19  14.9697 -1.00024 i
 19  15.1616 -1.00023 i
 19  15.3535 -1.00001 i
 19  15.5455 -0.999665 i
 19  15.7374 -0.999868 i
 19  15.9293 -0.999919 i
 19  16.1212 -0.999917 i
 19  16.3131 -0.999833 i
 19  16.5051 -0.999695 i
 19  16.697 -0.999949 i
 19  16.8889 -1.00002 i
 19  17.0808 -1.00003 i
 19  17.2727 -0.999983 i
 19  17.4646 -0.999808 i
 19  17.6566 -0.999907 i
 19  17.8485 -0.999989 i
 19  18.0404 -0.999992 i
 19  18.2323 -0.999975 i
 19  18.4242 -0.999857 i
 19  18.6162 -0.9999 i
 19  18.8081 -0.999995 i
 19  19 -1 i

# IsoCurve 1, 100 points
# x y z type
 18.8081  0  0.804448 i
 18.8081  0.191919  0.804357 i
 18.8081  0.383838  0.803764 i
 18.8081  0.575758  0.803229 i
 18.8081  0.767677  0.803696 i
 18.8081  0.959596  0.803875 i
 18.8081  1.15152  0.803787 i
 18.8081  1.34343  0.802961 i
 18.8081  1.53535  0.80132 i
 18.8081  1.72727  0.801501 i
 18.8081  1.91919  0.801819 i
 18.8081  2.11111  0.801781 i
 18.8081  2.30303  0.801043 i
 18.8081  2.49495  0.799014 i
 18.8081  2.68687  0.798901 i
 18.8081  2.87879  0.799414 i
 18.8081  3.07071  0.799448 i
 18.8081  3.26263  0.79889 i
 18.8081  3.45455  0.796963 i
 18.8081  3.64646  0.796747 i
 18.8081  3.83838  0.797593 i
 18.8081  4.0303  0.797735 i
 18.8081  4.22222  0.797322 i
 18.8081  4.41414  0.795532 i
 18.8081  4.60606  0.795308 i
 18.8081  4.79798  0.796824 i
 18.8081  4.9899  0.797184 i
 18.8081  5.18182  0.796821 i
 18.8081  5.37374  0.794383 i
 18.8081  5.56566  0.791751 i
 18.8081  5.75758  0.793411 i
 18.8081  5.94949  0.794155 i
 18.8081  6.14141  0.793928 i
 18.8081  6.33333  0.792181 i
 18.8081  6.52525  0.794615 i
 18.8081  6.71717  0.805141 i
 18.8081  6.90909  0.809025 i
 18.8081  7.10101  0.808554 i
 18.8081  7.29293  0.79579 i
 18.8081  7.48485  0.730366 i
